2005-05-30	Miranda	Adrienne Gould	RICHARD MONETTE	Stratford Festival	Festival Theatre (Canada)
2005-05-30	Prospero	William Hutt	RICHARD MONETTE	Stratford Festival	Festival Theatre (Canada)
2005-05-30	Ariel	JACOB JAMES BCC	RICHARD MONETTE	Stratford Festival	Festival Theatre (Canada)
2005-05-30	Prospero (Alternate)	STEPHEN RUSSELL	RICHARD MONETTE	Stratford Festival	Festival Theatre (Canada)
1999-06-03	Macbeth	Rod Beattie	Diana Leblanc	Stratford Festival	Tom Patterson Theatre (Canada)
1999-06-03	Lady Macbeth	Martha Henry	Diana Leblanc	Stratford Festival	Tom Patterson Theatre (Canada)
2008-05-27	Hamlet	Ben Carlson	Adrian Noble	Stratford Festival	Festival Theatre (Canada)
2008-05-27	Ophelia	Adrienne Gould	Adrian Noble	Stratford Festival	Festival Theatre (Canada)
2002-05-31	Romeo	Graham Abbey	MILES POTTER	Stratford Festival	Festival Theatre (Canada)
2002-05-31	Juliet	CLAIRE JULLIEN	MILES POTTER	Stratford Festival	Festival Theatre (Canada)
2003-05-28	Cleopatra	DIANE Dâ€™AQUILA	MARTHA HENRY	Stratford Festival	Tom Patterson Theatre (Canada)
2010-06-25	Miranda	Trish Lindstrom 	Des McAnuff	Stratford Festival	Festival Theatre (Canada)
2010-06-25	Prospero	Christopher Plummer	Des McAnuff	Stratford Festival	Festival Theatre (Canada)
2010-06-25	Ariel	Julyana Soelistyo	Des McAnuff	Stratford Festival	Festival Theatre (Canada)
2003-05-28	Mark Antony	PETER DONALDSON	MARTHA HENRY	Stratford Festival	Tom Patterson Theatre (Canada)
2003-05-28	A Schoolmaster, Antony's Ambassador	AARON FRANKS	MARTHA HENRY	Stratford Festival	Tom Patterson Theatre (Canada)
2013-08-14	Othello	Dion Johnstone	Christopher Abraham	Stratford Festival	Avon Theatre (Canada)
2013-08-14	Iago	Graham Abbey	Christopher Abraham	Stratford Festival	Avon Theatre (Canada)
2013-08-14	Desdemona	Bethany Jillard	Christopher Abraham	Stratford Festival	Avon Theatre (Canada)
2014-05-26	King Lear	Colm Feore	Antoni Cimolino	Stratford Festival	Festival Theatre (Canada)
2014-05-26	Fool	Stephen Ouimette	Antoni Cimolino	Stratford Festival	Festival Theatre (Canada)
2007-05-28	King Lear	BRIAN BEDFORD	BRIAN BEDFORD	Stratford Festival	Festival Theatre (Canada)
2007-05-28	Fool	Bernard Hopkins	BRIAN BEDFORD	Stratford Festival	Festival Theatre (Canada)
2007-05-28	Standby Fool	KEITH DINICOL	BRIAN BEDFORD	Stratford Festival	Festival Theatre (Canada)
2016-05-30	Macbeth	Ian Lake	Antoni Cimolino	Stratford Festival	Festival Theatre (Canada)
2016-05-30	Lady Macbeth	Krystin Pellerin	Antoni Cimolino	Stratford Festival	Festival Theatre (Canada)
2016-05-30	Lady Macbeth's Attendant	Jessica B. Hill	Antoni Cimolino	Stratford Festival	Festival Theatre (Canada)
2004-06-04	Macbeth	Graham Abbey	JOHN WOOD	Stratford Festival	Festival Theatre (Canada)
2004-06-04	Lady Macbeth	Lucy Peacock	JOHN WOOD	Stratford Festival	Festival Theatre (Canada)
1999-05-31	Prospero	William Hutt	Richard Monette	Stratford Festival	Festival Theatre (Canada)
1999-05-31	Miranda	Claire Jullien	Richard Monette	Stratford Festival	Festival Theatre (Canada)
1999-05-31	Ariel	Michael Therriault	Richard Monette	Stratford Festival	Festival Theatre (Canada)
2008-05-26	Romeo	Gareth Potter	Des McAnuff	Stratford Festival	Festival Theatre (Canada)
2008-05-26	Juliet	Nikki M. James	Des McAnuff	Stratford Festival	Festival Theatre (Canada)
2002-08-24	King Lear	CHRISTOPHER PLUMMER	JONATHAN MILLER	Stratford Festival	Festival Theatre (Canada)
2002-08-24	Fool	BARRY MacGREGOR	JONATHAN MILLER	Stratford Festival	Festival Theatre (Canada)
2007-06-02	Othello	PHILIP AKIN	DAVID LATHAM	Stratford Festival	Tom Patterson Theatre (Canada)
2007-06-02	Iago	JONATHAN GOAD BCC	DAVID LATHAM	Stratford Festival	Tom Patterson Theatre (Canada)
2007-06-02	Desdemona	CLAIRE JULLIEN	DAVID LATHAM	Stratford Festival	Tom Patterson Theatre (Canada)
2009-06-01	Macbeth	Colm Feore	Des McAnuff	Stratford Festival	Festival Theatre (Canada)
2009-06-01	Lady Macbeth	Yanna McIntosh	Des McAnuff	Stratford Festival	Festival Theatre (Canada)
2000-05-20	Ophelia	Marion Day	Joseph Ziegler	Stratford Festival	Festival Theatre (Canada)
2000-05-20	Hamlet	Paul Gross	Joseph Ziegler	Stratford Festival	Festival Theatre (Canada)
2013-05-27	Romeo	Daniel Briere	Tim Carroll	Stratford Festival	Festival Theatre (Canada)
2013-05-27	Juliet	Sara Topham	Tim Carroll	Stratford Festival	Festival Theatre (Canada)
2014-08-14	Cleopatra	Yanna McIntosh	Gary Griffin	Stratford Festival	Tom Patterson Theatre (Canada)
2014-08-14	Mark Antony	Geraint Wyn Davies	Gary Griffin	Stratford Festival	Tom Patterson Theatre (Canada)
1997-06-06	Romeo	Jonathan Crombie	Diana Leblanc	Stratford Festival	Festival Theatre (Canada)
1997-06-06	Juliet	Marion Day	Diana Leblanc	Stratford Festival	Festival Theatre (Canada)
2014-05-27	King Lear	Colm Feore	Antoni Cimolino	Stratford Festival	Festival Theatre (Canada)
2014-05-27	Fool	Stephen Ouimette	Antoni Cimolino	Stratford Festival	Festival Theatre (Canada)
1994-06-25	Othello	Ron O'Neal	Brian Bedford	Stratford Festival	Avon Theatre (Canada)
1994-06-25	Iago	Scott Wentworth	Brian Bedford	Stratford Festival	Avon Theatre (Canada)
1994-06-25	Desdemona	Lucy Peacock	Brian Bedford	Stratford Festival	Avon Theatre (Canada)
1995-05-31	Macbeth	Scott Wentworth	Marti Maraden	Stratford Festival	Festival Theatre (Canada)
1995-05-31	Lady Macbeth	Seana McKenna	Marti Maraden	Stratford Festival	Festival Theatre (Canada)
1995-05-31	Messenger to Macbeth	Jordan Pettle	Marti Maraden	Stratford Festival	Festival Theatre (Canada)
1992-06-03	Romeo	Antoni Cimolino	Richard Monette	Stratford Festival	Festival Theatre (Canada)
1992-06-03	Juliet	Megan Porter Follows	Richard Monette	Stratford Festival	Festival Theatre (Canada)
1991-05-27	Ophelia	Sidonie Boll	David William	Stratford Festival	Festival Theatre (Canada)
1991-05-27	Hamlet	Colm Feore	David William	Stratford Festival	Festival Theatre (Canada)
1990-07-27	Romeo	Tom Rooney	Robert LePage	Stratford Festival	Festival Outdoor Tent (Canada)
1990-07-27	Juliette	Celine Bonnier	Robert LePage	Stratford Festival	Festival Outdoor Tent (Canada)
1987-07-31	Othello	Howard Rollins	John Neville	Stratford Festival	Festival Theatre (Canada)
1987-07-31	Iago	Colm Feore	John Neville	Stratford Festival	Festival Theatre (Canada)
1987-07-31	Desdemona	Wenna Shaw	John Neville	Stratford Festival	Festival Theatre (Canada)
1986-05-20	Hamlet	Brent Carver	John Neville	Stratford Festival	Avon Theatre (Canada)
1986-05-20	Lady to Ophelia	Hazel Desbarats	John Neville	Stratford Festival	Avon Theatre (Canada)
1986-05-20	Ophelia	Lucy Peacock	John Neville	Stratford Festival	Avon Theatre (Canada)
1986-10-04	Macbeth	Jerry Etienne	Tom Kerr	Stratford Festival	Touring
1986-10-04	Lady Macbeth	Marcia Kash	Tom Kerr	Stratford Festival	Touring
1996-05-27	King Lear (b)	Lewis Gordon 	Richard Monette	Stratford Festival	Festival Theatre (Canada)
1996-05-27	King Lear (a)	William Hutt	Richard Monette	Stratford Festival	Festival Theatre (Canada)
1996-05-27	Fool	Jordan Pettle	Richard Monette	Stratford Festival	Festival Theatre (Canada)
1985-05-26	King Lear	Douglas Campbell	John Hirsch	Stratford Festival	Festival Theatre (Canada)
1985-05-26	Fool	Nicholas Pennell	John Hirsch	Stratford Festival	Festival Theatre (Canada)
1985-05-26	2nd Knight to Lear	John Bourgeois	John Hirsch	Stratford Festival	Festival Theatre (Canada)
1985-05-26	1st Knight to Lear	Michael Shepherd	John Hirsch	Stratford Festival	Festival Theatre (Canada)
1994-06-02	Ophelia	Sabrina Grdevich	Richard Monette	Stratford Festival	Tom Patterson Theatre (Canada)
1994-06-02	Hamlet	Stephen Ouimette	Richard Monette	Stratford Festival	Tom Patterson Theatre (Canada)
1993-05-31	Mark Antony	Leon Pownall	Richard Monette	Stratford Festival	Festival Theatre (Canada)
1993-05-31	Cleopatra	Goldie Semple	Richard Monette	Stratford Festival	Festival Theatre (Canada)
1992-06-01	Ariel	Ted Dykstra	David William	Stratford Festival	Festival Theatre (Canada)
1992-06-01	Miranda	Claire Rankin	David William	Stratford Festival	Festival Theatre (Canada)
1992-06-01	Prospero	Alan Scarfe	David William	Stratford Festival	Festival Theatre (Canada)
1988-06-04	King Lear	William Hutt	Robin Phillips	Stratford Festival	Tom Patterson Theatre (Canada)
1988-06-04	Fool	John Ormerod	Robin Phillips	Stratford Festival	Tom Patterson Theatre (Canada)
1990-05-28	Macbeth	Brian Bedford	Robert Beard	Stratford Festival	Festival Theatre (Canada)
1990-05-28	Lady Macbeth	Goldie Semple	Robert Beard	Stratford Festival	Festival Theatre (Canada)
1987-06-06	Romeo	Albert Schultz	Robin Phillips	Stratford Festival	Tom Patterson Theatre (Canada)
1987-06-06	Juliet	Susan Coyne	Robin Phillips	Stratford Festival	Tom Patterson Theatre (Canada)
1985-11-09	King Lear	Douglas Campbell	John Hirsch	Stratford Festival	Touring
1985-11-09	Fool	Nicholas Pennell	John Hirsch	Stratford Festival	Touring
1985-11-09	2nd Knight to Lear	John Bourgeois	John Hirsch	Stratford Festival	Touring
1985-11-09	1st Knight to Lear	Michael Shepherd	John Hirsch	Stratford Festival	Touring
1986-06-18	Macbeth (b)	Kim Coates	Tom Kerr	Stratford Festival	Tom Patterson Theatre (Canada)
1986-06-18	Macbeth (a)	Jerry Etienne	Tom Kerr	Stratford Festival	Tom Patterson Theatre (Canada)
1986-06-18	Lady Macbeth	Marcia Kash	Tom Kerr	Stratford Festival	Tom Patterson Theatre (Canada)
1980-09-14	King Lear	Peter Ustinov	Robin Phillips	Stratford Festival	Avon Theatre (Canada)
1980-09-14	Fool	William Hutt	Robin Phillips	Stratford Festival	Avon Theatre (Canada)
1980-09-14	Knight to Lear	Maurice E. Evans	Robin Phillips	Stratford Festival	Avon Theatre (Canada)
1983-06-05	Macbeth	Nicholas Pennell	Des McAnuff	Stratford Festival	Festival Theatre (Canada)
1983-06-05	Lady Macbeth	Roberta Maxwell	Des McAnuff	Stratford Festival	Festival Theatre (Canada)
1983-06-05	Servant to Macbeth	Holly Dennison	Des McAnuff	Stratford Festival	Festival Theatre (Canada)
1983-06-05	Servant to Macbeth	Marie Stillin	Des McAnuff	Stratford Festival	Festival Theatre (Canada)
1983-06-05	Servant to Macbeth	Steve Yorke	Des McAnuff	Stratford Festival	Festival Theatre (Canada)
1983-06-05	Servant to Macbeth	Peter Zednik	Des McAnuff	Stratford Festival	Festival Theatre (Canada)
1979-08-08	Othello	Alan Scarfe	Frances Hyland	Stratford Festival	Festival Theatre (Canada)
1979-08-08	Iago	Nicholas Pennell	Frances Hyland	Stratford Festival	Festival Theatre (Canada)
1979-08-08	Desdemona	Domini Blythe	Frances Hyland	Stratford Festival	Festival Theatre (Canada)
1979-08-08	Herald to Othello	John Pollard	Frances Hyland	Stratford Festival	Festival Theatre (Canada)
1979-08-08	Servant to Othello	Wilfrid Dube	Frances Hyland	Stratford Festival	Festival Theatre (Canada)
1977-06-06	Romeo	Richard Monette	David William	Stratford Festival	Avon Theatre (Canada)
1977-06-06	Juliet	Marti Maraden	David William	Stratford Festival	Avon Theatre (Canada)
1976-03-04	Prospero	William Hutt	William Hutt	Stratford Festival	Touring
1976-03-04	Miranda	Marti Maraden	William Hutt	Stratford Festival	Touring
1976-03-04	Ariel	Nicholas Pennell	William Hutt	Stratford Festival	Touring
1972-06-07	King Lear	William Hutt	David William	Stratford Festival	Festival Theatre (Canada)
1972-06-07	Fool	Edward Atienza	David William	Stratford Festival	Festival Theatre (Canada)
1984-06-12	Romeo	Colm Feore	Peter Dews	Stratford Festival	Festival Theatre (Canada)
1984-06-12	Juliet	Seana McKenna	Peter Dews	Stratford Festival	Festival Theatre (Canada)
1973-01-11	King Lear	William Hutt	David William	Stratford Festival	Touring
1973-01-11	Fool	Edward Atienza	David William	Stratford Festival	Touring
1969-03-05	Ophelia	Anne Anglin	John Hirsch	Stratford Festival	Touring
1969-03-05	Hamlet	Kenneth Welsh	John Hirsch	Stratford Festival	Touring
1976-06-07	Lady to Ophelia (b)	Pat Bentley-Fisher	William Hutt	Stratford Festival	Avon Theatre (Canada)
1976-06-07	Lady to Ophelia (a)	Pat Galloway	William Hutt	Stratford Festival	Avon Theatre (Canada)
1976-06-07	Ophelia	Marti Maraden	William Hutt	Stratford Festival	Avon Theatre (Canada)
1976-06-07	Hamlet (a)	Richard Monette	William Hutt	Stratford Festival	Avon Theatre (Canada)
1976-06-07	Hamlet (b)	Nicholas Pennell	William Hutt	Stratford Festival	Avon Theatre (Canada)
1982-06-09	Prospero	Len Cariou	John Hirsch	Stratford Festival	Festival Theatre (Canada)
1982-06-09	Ariel	Ian Deakin	John Hirsch	Stratford Festival	Festival Theatre (Canada)
1982-06-09	Miranda	Sharry Flett	John Hirsch	Stratford Festival	Festival Theatre (Canada)
1979-10-05	King Lear	Peter Ustinov	Robin Phillips	Stratford Festival	Avon Theatre (Canada)
1979-10-05	Fool	William Hutt	Robin Phillips	Stratford Festival	Avon Theatre (Canada)
1979-10-05	Knight to Lear	Rex Southgate	Robin Phillips	Stratford Festival	Avon Theatre (Canada)
1973-06-06	Othello	Nachum Buchman	David William	Stratford Festival	Festival Theatre (Canada)
1973-06-06	Iago	Douglas Rain	David William	Stratford Festival	Festival Theatre (Canada)
1973-06-06	Desdemona	Martha Henry	David William	Stratford Festival	Festival Theatre (Canada)
1978-06-07	Macbeth	Douglas Rain	Robin Phillips	Stratford Festival	Festival Theatre (Canada)
1978-06-07	Lady Macbeth	Maggie Smith	Robin Phillips	Stratford Festival	Festival Theatre (Canada)
1978-06-07	Servant to Macbeth	Peter Donaldson	Robin Phillips	Stratford Festival	Festival Theatre (Canada)
1976-06-09	Mark Antony	Keith Baxter	Robin Phillips	Stratford Festival	Festival Theatre (Canada)
1976-06-09	Cleopatra	Maggie Smith	Robin Phillips	Stratford Festival	Festival Theatre (Canada)
1976-06-08	Prospero	William Hutt	William Hutt	Stratford Festival	Avon Theatre (Canada)
1976-06-08	Miranda	Marti Maraden	William Hutt	Stratford Festival	Avon Theatre (Canada)
1976-06-08	Ariel	Nicholas Pennell	William Hutt	Stratford Festival	Avon Theatre (Canada)
1971-06-09	Macbeth	Ian Hogg	Peter Gill	Stratford Festival	Festival Theatre (Canada)
1971-06-09	Lady Macbeth	Pat Galloway	Peter Gill	Stratford Festival	Festival Theatre (Canada)
1969-10-20	Ophelia	Anne Anglin	John Hirsch	Stratford Festival	National Arts Centre (Canada)
1969-10-20	Hamlet	Kenneth Welsh	John Hirsch	Stratford Festival	National Arts Centre (Canada)
1962-06-20	Ariel	Bruno Gerussi	George McCowan	Stratford Festival	Festival Theatre (Canada)
1962-06-20	Miranda	Martha Henry	George McCowan	Stratford Festival	Festival Theatre (Canada)
1962-06-20	Prospero	William Hutt	George McCowan	Stratford Festival	Festival Theatre (Canada)
1969-06-09	Ophelia	Anne Anglin	John Hirsch	Stratford Festival	Festival Theatre (Canada)
1969-06-09	Hamlet	Kenneth Welsh	John Hirsch	Stratford Festival	Festival Theatre (Canada)
1967-10-17	Cleopatra	Zoe Caldwell	Michael Langham	Stratford Festival	Expo Theater (Canada)
1967-10-17	Mark Antony	Christopher Plummer	Michael Langham	Stratford Festival	Expo Theater (Canada)
1964-06-17	King Lear	John Colicos	Michael Langham	Stratford Festival	Festival Theatre (Canada)
1964-06-17	Fool	Hugh Webster	Michael Langham	Stratford Festival	Festival Theatre (Canada)
1976-03-05	Lady to Ophelia (b)	Pat Bentley-Fisher	William Hutt	Stratford Festival	Touring
1976-03-05	Lady to Ophelia (a)	Pat Galloway	William Hutt	Stratford Festival	Touring
1976-03-05	Ophelia	Marti Maraden	William Hutt	Stratford Festival	Touring
1976-03-05	Hamlet (a)	Richard Monette	William Hutt	Stratford Festival	Touring
1976-03-05	Hamlet (b)	Nicholas Pennell	William Hutt	Stratford Festival	Touring
1959-06-30	Othello	Douglas Campbell	Jean Gascon	Stratford Festival	Festival Theatre (Canada)
1959-06-30	Iago	Douglas Rain	Jean Gascon	Stratford Festival	Festival Theatre (Canada)
1959-06-30	Desdemona	Frances Hyland	Jean Gascon	Stratford Festival	Festival Theatre (Canada)
1959-06-30	Officer to Othello	Garrick Hagon	Jean Gascon	Stratford Festival	Festival Theatre (Canada)
1959-06-30	Officer to Othello	Walter Mathews	Jean Gascon	Stratford Festival	Festival Theatre (Canada)
1960-06-29	Romeo	Bruno Gerussi	Michael Langham	Stratford Festival	Festival Theatre (Canada)
1960-06-29	Juliet	Julie Harris	Michael Langham	Stratford Festival	Festival Theatre (Canada)
1962-06-18	Macbeth	Christopher Plummer	Peter Coe	Stratford Festival	Festival Theatre (Canada)
1962-06-18	Lady Macbeth	Kate Reid	Peter Coe	Stratford Festival	Festival Theatre (Canada)
1968-06-10	Romeo	Christopher Walken	Douglas Campbell	Stratford Festival	Festival Theatre (Canada)
1968-06-10	Juliet	Louise Marleau	Douglas Campbell	Stratford Festival	Festival Theatre (Canada)
1957-07-01	Ophelia	Frances Hyland	Michael Langham	Stratford Festival	Festival Theatre (Canada)
1957-07-01	Hamlet	Christopher Plummer	Michael Langham	Stratford Festival	Festival Theatre (Canada)
1967-07-31	Cleopatra	Zoe Caldwell	Michael Langham	Stratford Festival	Festival Theatre (Canada)
1967-07-31	Mark Antony	Christopher Plummer	Michael Langham	Stratford Festival	Festival Theatre (Canada)
